elapsed_s,q_w,q_x,q_y,q_z,wheel_cmd,wheel_rpm,gps_bx,gps_by,gps_bz,gps_x,gps_y,gps_z
0.8348956108093262,0.008301000110805035,-0.8978300094604492,0.44012099504470825,-0.011188000440597534,139.0,0.0,34.31357643712186,5.951867006470189,-8.474531608759447,-6654.361010355675,999.4475270642232,-272.0926446440765
2.0111448764801025,0.0044450000859797,-0.8272010087966919,0.5617780089378357,-0.01118599995970726,98.0,5102.040816326531,34.3026293933552,5.953857417643259,-8.373438631936576,-6656.4452122156445,987.4616882031024,-265.6396475868819
2.7352752685546875,0.002326000016182661,-0.7432659864425659,0.6688849925994873,-0.011997999623417854,82.0,4324.012683770539,34.3026293933552,5.953857417643259,-8.373438631936576,-6656.4452122156445,987.4616882031024,-265.6396475868819
3.110135316848755,0.0030610000248998404,-0.7001439929008484,0.7138789892196655,-0.012845000252127647,75.0,3891.0505836575876,34.296807422270824,5.95488481244061,-8.320186265380292,-6657.534791795143,981.1261797426416,-262.242828736163
3.3378803730010986,0.0004920000210404396,-0.6752380132675171,0.737496018409729,-0.012354999780654907,70.0,3592.814371257485,34.296807422270824,5.95488481244061,-8.320186265380292,-6657.534791795143,981.1261797426416,-262.242828736163
3.5466647148132324,0.0015979999443516135,-0.6532999873161316,0.7569900155067444,-0.01275699958205223,64.0,3405.22133938706,34.296807422270824,5.95488481244061,-8.320186265380292,-6657.534791795143,981.1261797426416,-262.242828736163
3.7850451469421387,0.0017450000159442425,-0.6297659873962402,0.7766749858856201,-0.012972000055015087,61.0,3157.230056830141,34.296807422270824,5.95488481244061,-8.320186265380292,-6657.534791795143,981.1261797426416,-262.242828736163
3.9967334270477295,-0.000813000020571053,-0.6093329787254333,0.7928109765052795,-0.012732000090181828,57.0,2935.420743639922,34.296807422270824,5.95488481244061,-8.320186265380292,-6657.534791795143,981.1261797426416,-262.242828736163
4.212700366973877,-0.00013099999341648072,-0.5896570086479187,0.8075519800186157,-0.012822999618947506,54.0,2764.9769585253453,34.29095542606101,5.955888836564706,-8.266945819685853,-6658.616642504088,974.7895539394756,-258.84566764489676
4.435079097747803,0.0008099999977275729,-0.5705739855766296,0.8211429715156555,-0.013023000210523605,51.0,2599.6533795493933,34.29095542606101,5.955888836564706,-8.266945819685853,-6658.616642504088,974.7895539394756,-258.84566764489676
4.660046815872192,-0.0016949999844655395,-0.5517470240592957,0.8339099884033203,-0.012918000109493732,48.0,2483.4437086092717,34.29095542606101,5.955888836564706,-8.266945819685853,-6658.616642504088,974.7895539394756,-258.84566764489676
4.884920835494995,-0.0015150000108405948,-0.5340589880943298,0.8453490138053894,-0.01281300000846386,44.0,2345.5824863174357,34.29095542606101,5.955888836564706,-8.266945819685853,-6658.616642504088,974.7895539394756,-258.84566764489676
5.097805500030518,-8.299999899463728e-05,-0.5169169902801514,0.8559380173683167,-0.01296399999409914,42.0,2185.3146853146854,34.285073439629066,5.956869470412407,-8.213717523036097,-6659.690763025634,968.4518188835262,-255.44816874930314
5.319383382797241,-0.002202000003308058,-0.5006530284881592,0.8655470013618469,-0.013062999583780766,39.0,2076.1245674740485,34.285073439629066,5.956869470412407,-8.213717523036097,-6659.690763025634,968.4518188835262,-255.44816874930314
5.545295000076294,-0.0025889999233186245,-0.48486700654029846,0.8744900226593018,-0.012799999676644802,35.0,1956.9471624266143,34.285073439629066,5.956869470412407,-8.213717523036097,-6659.690763025634,968.4518188835262,-255.44816874930314
5.766682863235474,-0.0007830000249668956,-0.470086008310318,0.8825259804725647,-0.012853999622166157,33.0,1845.018450184502,34.285073439629066,5.956869470412407,-8.213717523036097,-6659.690763025634,968.4518188835262,-255.44816874930314
5.996723651885986,-0.002655999967828393,-0.4557810127735138,0.8899919986724854,-0.013073000125586987,31.0,1706.4846416382254,34.285073439629066,5.956869470412407,-8.213717523036097,-6659.690763025634,968.4518188835262,-255.44816874930314
6.220303058624268,-0.00303900009021163,-0.4427320063114166,0.8965569734573364,-0.01282699964940548,28.0,1608.57908847185,34.27916149706648,5.957826695966358,-8.160501599083169,-6660.757152336422,962.1129807235975,-252.05033648595276
6.4600677490234375,-0.0010550000006332994,-0.43003201484680176,0.9027230143547058,-0.012759000062942505,27.0,1480.7502467917077,34.27916149706648,5.957826695966358,-8.160501599083169,-6660.757152336422,962.1129807235975,-252.05033648595276
6.684839725494385,-0.0026149998884648085,-0.41831299662590027,0.9082040190696716,-0.013131000101566315,25.0,1409.7744360902257,34.27916149706648,5.957826695966358,-8.160501599083169,-6660.757152336422,962.1129807235975,-252.05033648595276
6.891688108444214,-0.003295999951660633,-0.4078119993209839,0.9129689931869507,-0.012906000018119812,23.0,1323.3348037053374,34.27916149706648,5.957826695966358,-8.160501599083169,-6660.757152336422,962.1129807235975,-252.05033648595276
7.135005712509155,-0.0011599999852478504,-0.39683499932289124,0.9178029894828796,-0.012575999833643436,21.0,1254.7051442910915,34.273219634216424,5.9587604947826645,-8.107298276427647,-6661.815809139778,955.7730475521546,-248.65217529176627
7.346668243408203,-0.002389000030234456,-0.38729599118232727,0.9218590259552002,-0.013113999739289284,20.0,1191.4217633042097,34.273219634216424,5.9587604947826645,-8.107298276427647,-6661.815809139778,955.7730475521546,-248.65217529176627
7.585113763809204,-0.0034050000831484795,-0.3774290084838867,0.9259430170059204,-0.012873999774456024,17.0,1163.6927851047324,34.273219634216424,5.9587604947826645,-8.107298276427647,-6661.815809139778,955.7730475521546,-248.65217529176627
7.78539776802063,-0.0014639999717473984,-0.3689210116863251,0.9293760061264038,-0.012493999674916267,16.0,1136.3636363636363,34.273219634216424,5.9587604947826645,-8.107298276427647,-6661.815809139778,955.7730475521546,-248.65217529176627
7.991775274276733,-0.0020119999535381794,-0.3605029881000519,0.9326639771461487,-0.013100000098347664,14.0,1115.6563778356267,34.273219634216424,5.9587604947826645,-8.107298276427647,-6661.815809139778,955.7730475521546,-248.65217529176627
8.215381383895874,-0.003662999952211976,-0.3516159951686859,0.9360460042953491,-0.013038000091910362,13.0,1087.3504893077202,34.267247886108294,5.9596708499969075,-8.054107779126356,-6662.866732428829,949.4320255199146,-245.25368960401482
8.434984922409058,-0.0020649998914450407,-0.34326601028442383,0.9391540288925171,-0.012455999851226807,11.0,1074.8835542816194,34.267247886108294,5.9596708499969075,-8.054107779126356,-6662.866732428829,949.4320255199146,-245.25368960401482
