# f=31.67754485207151,a=6760.000656878837,e=0.004426870208295852,i=26.264873442639626,Om=287.36198671622157,w=323.08397712963483,total_time=1.5,timestep=1
Bx,By,Bz
3.449250845640273155e+01,5.787563445450496502e+00,-9.126625072331657762e+00
3.449283525455866339e+01,5.787230700167517838e+00,-9.127790022424621341e+00
3.448725101488278710e+01,5.789209776370712213e+00,-9.074626923541801560e+00
3.448163645308722636e+01,5.791167240347979472e+00,-9.021470342038011125e+00
3.447599159629363896e+01,5.793103053407739012e+00,-8.968320482452087461e+00
3.447031647304402924e+01,5.795017176249034563e+00,-8.915177553215453798e+00
3.446461111199197802e+01,5.796909570289534130e+00,-8.862041761985972599e+00
3.445887554255897101e+01,5.798780197016153437e+00,-8.808913317974727875e+00
3.445310979361987336e+01,5.800629019284615495e+00,-8.755792427273913603e+00
3.444731389547632006e+01,5.802455999380080165e+00,-8.702679299853096850e+00
3.444148787854241078e+01,5.804261100319903832e+00,-8.649574144887562710e+00
3.443563177367396122e+01,5.806044285533590532e+00,-8.596477171920335891e+00
3.442974561249963017e+01,5.807805518552409119e+00,-8.543388592026014194e+00
3.442382942609964402e+01,5.809544764277152495e+00,-8.490308613131865911e+00
3.441788324698843837e+01,5.811261987086145275e+00,-8.437237447022800652e+00
3.441190710779444828e+01,5.812957152106180025e+00,-8.384175304664164941e+00
3.440590104192223464e+01,5.814630224591387453e+00,-8.331122398534272833e+00
3.439986508222604300e+01,5.816281171165379682e+00,-8.278078937940021476e+00
3.439379926300034640e+01,5.817909957967499324e+00,-8.225045136029175197e+00
3.438770361865396552e+01,5.819516551898145096e+00,-8.172021205107231623e+00
3.438157818404194188e+01,5.821100920312797022e+00,-8.119007357801772073e+00
3.437542299479956398e+01,5.822663030725865774e+00,-8.066003808228094485e+00
3.436923808600886332e+01,5.824202852020184729e+00,-8.013010767300414727e+00
3.436302349419943880e+01,5.825720352641832633e+00,-7.960028449751498592e+00
3.435677925601532934e+01,5.827215501812755605e+00,-7.907057069443616193e+00
3.435050540854898316e+01,5.828688269232891628e+00,-7.854096840534669610e+00
3.434420198967638527e+01,5.830138624792006397e+00,-7.801147978644427106e+00
3.433786903671749968e+01,5.831566539746351197e+00,-7.748210696160530375e+00
3.433150658844581216e+01,5.832971984962281198e+00,-7.695285209264008053e+00
3.432511468374958952e+01,5.834354932096231572e+00,-7.642371733236504205e+00
3.431869336230298728e+01,5.835715353018628981e+00,-7.589470484798873429e+00
3.431224266322134753e+01,5.837053220964135036e+00,-7.536581677415525427e+00
3.430576262707861446e+01,5.838368508814659741e+00,-7.483705528323487677e+00
3.429925329456296623e+01,5.839661190252739331e+00,-7.430842253836955180e+00
3.429271470681297984e+01,5.840931239478140746e+00,-7.377992070512922496e+00
3.428614690575594892e+01,5.842178630934247607e+00,-7.325155196319825812e+00
3.427954993275665885e+01,5.843403340424798920e+00,-7.272331845938635020e+00
3.427292383064379777e+01,5.844605343446691137e+00,-7.219522237794479658e+00
3.426626864235949199e+01,5.845784616309948056e+00,-7.166726589358562549e+00
3.425958441163599844e+01,5.846941135591354310e+00,-7.113945119488440660e+00
3.425287118163986833e+01,5.848074879224276934e+00,-7.061178043728557618e+00
3.424612899700549207e+01,5.849185824871387496e+00,-7.008425581344197575e+00
3.423935790247976030e+01,5.850273951017763707e+00,-6.955687950622229998e+00
3.423255794326090040e+01,5.851339236702136404e+00,-6.902965370037809301e+00
3.422572916533888332e+01,5.852381661258082346e+00,-6.850258059421323154e+00
3.421887161413363287e+01,5.853401205369996418e+00,-6.797566235258915235e+00
3.421198533653730323e+01,5.854397849496127293e+00,-6.744890117727107004e+00
3.420507037955309926e+01,5.855371574927928258e+00,-6.692229925991270534e+00
3.419812679097682206e+01,5.856322363273552156e+00,-6.639585880546425400e+00
3.419115461803012579e+01,5.857250197486573384e+00,-6.586958198516837726e+00
3.418415390941026288e+01,5.858155060329552910e+00,-6.534347100690601984e+00
3.417712471392364648e+01,5.859036935406034097e+00,-6.481752806819161883e+00
3.417006708082715249e+01,5.859895806906579629e+00,-6.429175536784241807e+00
